"","cur_genus","n"
"1","Basidiophora",165
"2","Benua",64
"3","Bremia",454
"4","Hyaloperonospora",1011
"5","Paraperonospora",52
"6","Peronosclerospora",7
"7","Peronospora",4038
"8","Plasmopara",2964
"9","Plasmoverna",358
"10","Pseudoperonospora",396
"11","Sclerophthora",94
"12","Sclerospora",235
