"","decade","n"
"1","1880",1593
"2","1920",1380
"3","1910",1164
"4","1890",1130
"5","1900",1098
"6","1930",901
"7","1940",881
"8","1950",631
"9","1960",270
"10","1980",136
"11","1970",124
"12","2010",87
"13","1990",79
"14","1870",49
"15","2000",28
"16","2020",11
"17","1850",3
"18","1800",1
"19","1810",1
"20","1830",1
"21","1860",1
